catchment,date,category,cumulative_rate,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,weekly_hospitalization_count,cumulative_hospitalization_count,recovery_per_confirmed
Georgia,2020-04-25,sex,113.2,13.5,111713.0,4139.0,0.0,1.2942560803129448,1445.852295,12123.739244,0.0
Georgia,2020-05-02,age_category,377.2,40.0,151584.0,6024.0,0.0,2.826160280768419,4284.0068,40398.184124,0.0
Georgia,2020-05-02,race,256.20000000000005,21.2,151584.0,6024.0,0.0,1.497864948807262,2270.523604,27439.063554000004,0.0
Georgia,2020-05-02,sex,125.6,12.3,151584.0,6024.0,0.0,0.8690442863362888,1317.332091,13451.781352,0.0
Georgia,2020-05-09,age_category,408.4,31.200000000000003,185748.0,7794.0,0.0,1.7989562762452356,3341.5253040000002,43739.709428,0.0
Georgia,2020-05-09,race,274.9,18.6,185748.0,7794.0,0.0,1.0724547031461982,1992.0631620000001,29441.836732999996,0.0
Georgia,2020-05-09,sex,135.9,10.4,185748.0,7794.0,0.0,0.5996520920817452,1113.841768,14554.913102999999,0.0
Georgia,2020-05-16,age_category,436.7,28.2,220159.0,9436.0,0.0,1.3718379870911477,3020.2247939999997,46770.644238999994,0.0
Georgia,2020-05-16,race,295.9,21.0,220159.0,9436.0,0.0,1.021581479748727,2249.10357,31690.940302999996,0.0
Georgia,2020-05-16,sex,146.3,10.3,220159.0,9436.0,0.0,0.5010613924481851,1103.1317510000001,15668.754871000001,0.0
Georgia,2020-05-23,age_category,463.40000000000003,26.9,251893.0,10800.0,0.0,1.143737449234397,2880.994573,49630.218778,0.0
Georgia,2020-05-23,race,318.5,22.5,251893.0,10800.0,0.0,0.9566577177611126,2409.753825,34111.404145,0.0
Georgia,2020-05-23,sex,156.2,10.0,251893.0,10800.0,0.0,0.4251812078938279,1071.0017,16729.046553999997,0.0
Georgia,2020-05-30,race,373.59999999999997,55.099999999999994,284228.0,12253.0,0.0,2.0762273129318713,5901.219367,40012.623512,0.0
Georgia,2020-05-30,age_category,486.29999999999995,22.799999999999997,284228.0,12253.0,0.0,0.8591285432821536,2441.8838759999994,52082.81267099999,0.0
Georgia,2020-05-30,sex,165.2,9.0,284228.0,12253.0,0.0,0.3391296881376923,963.90153,17692.948084,0.0
Georgia,2020-06-06,age_category,510.5,24.2,316562.0,13694.0,0.0,0.818741388416803,2591.824114,54674.636785,0.0
Georgia,2020-06-06,race,394.90000000000003,21.3,316562.0,13694.0,0.0,0.7206277509618968,2281.233621,42293.857133000005,0.0
Georgia,2020-06-06,sex,174.8,9.6,316562.0,13694.0,0.0,0.32478997226451695,1028.161632,18721.109716000003,0.0
Georgia,2020-06-13,race,428.30000000000007,33.4,348740.0,15000.0,0.0,1.0257342656420256,3577.1456780000003,45871.002811000006,0.0
Georgia,2020-06-13,age_category,536.4,26.0,348740.0,15000.0,0.0,0.798475775649481,2784.60442,57448.531188,0.0
Georgia,2020-06-13,sex,184.7,9.9,348740.0,15000.0,0.0,0.3040350068819177,1060.291683,19781.401399,0.0
Georgia,2020-06-20,race,461.49999999999994,33.0,384967.0,16513.0,0.0,0.9180801497271194,3534.30561,49426.72845499999,0.0
Georgia,2020-06-20,age_category,568.0,31.599999999999998,384967.0,16513.0,0.0,0.8791312948902112,3384.3653719999998,60832.89656,0.0
Georgia,2020-06-20,sex,198.0,13.4,384967.0,16513.0,0.0,0.3727961820104061,1435.142278,21205.83366,0.0
Georgia,2020-06-27,age_category,619.1,51.099999999999994,428953.0,18124.0,0.0,1.275855090650957,5472.818686999999,66305.715247,0.0
Georgia,2020-06-27,race,505.20000000000005,43.699999999999996,428953.0,18124.0,0.0,1.0910932967015035,4680.277429,54107.005884000006,0.0
Georgia,2020-06-27,sex,219.8,21.8,428953.0,18124.0,0.0,0.5442982578510933,2334.783706,23540.617366,0.0
Georgia,2020-07-04,age_category,708.9000000000001,89.80000000000001,499404.0,19110.0,0.0,1.925814624232085,9617.595266000002,75923.31051300002,0.0
Georgia,2020-07-04,race,583.3000000000001,78.0,499404.0,19110.0,0.0,1.6727565778407862,8353.81326,62471.529161000006,0.0
Georgia,2020-07-04,sex,254.7,34.900000000000006,499404.0,19110.0,0.0,0.7484513405979929,3737.795933000001,27278.413299,0.0
Georgia,2020-07-11,age_category,822.9000000000001,114.0,611987.0,19839.0,0.0,1.9950455450851077,12209.41938,88132.72989300001,0.0
Georgia,2020-07-11,race,697.1,113.6,611987.0,19839.0,0.0,1.9880453852777917,12166.579312,74659.528507,0.0
Georgia,2020-07-11,sex,299.0,44.3,611987.0,19839.0,0.0,0.7752676986602657,4744.537531,32022.95083,0.0
Georgia,2020-07-18,age_category,939.5,116.60000000000001,750704.0,20593.0,0.0,1.663489181088685,12487.879822,100620.609715,0.0
Georgia,2020-07-18,race,777.5,80.4,750704.0,20593.0,0.0,1.1470371368741876,8610.853668000002,83270.382175,0.0
Georgia,2020-07-18,sex,343.5,44.5,750704.0,20593.0,0.0,0.6348650819763848,4765.957565,36788.908395,0.0
Georgia,2020-07-25,age_category,1035.5,95.6,921861.0,21751.0,0.0,1.1106637825008325,10238.776252,110902.226035,0.0
Georgia,2020-07-25,race,849.5,71.9,921861.0,21751.0,0.0,0.8353214012741618,7700.502223,90981.594415,0.0
Georgia,2020-07-25,sex,378.70000000000005,35.3,921861.0,21751.0,0.0,0.4101091163418346,3780.636001,40558.83437900001,0.0
Georgia,2020-08-01,age_category,1114.0,78.7,1098040.0,23562.0,0.0,0.7676207951440749,8428.783379,119309.58938,0.0
Georgia,2020-08-01,race,902.1999999999999,52.60000000000001,1098040.0,23562.0,0.0,0.513047697898073,5633.468942,96625.773374,0.0
Georgia,2020-08-01,sex,407.7,29.1,1098040.0,23562.0,0.0,0.28383437279151946,3116.614947,43664.739309,0.0
Georgia,2020-08-08,age_category,1187.4,73.4,1276045.0,25802.0,0.0,0.6160560542927562,7861.152478000001,127170.74185800001,0.0
Georgia,2020-08-08,race,954.9000000000001,52.800000000000004,1276045.0,25802.0,0.0,0.4431574886465603,5654.888976,102269.95233300001,0.0
Georgia,2020-08-08,sex,435.5,27.799999999999997,1276045.0,25802.0,0.0,0.2333291322798177,2977.384726,46642.124035,0.0
Georgia,2020-08-15,age_category,1247.6999999999998,60.2,1439018.0,28275.0,0.0,0.44804375164174454,6447.4302339999995,133628.88210899997,0.0
Georgia,2020-08-15,race,1000.1,45.199999999999996,1439018.0,28275.0,0.0,0.33640494309313707,4840.927683999999,107110.880017,0.0
Georgia,2020-08-15,sex,458.7,23.3,1439018.0,28275.0,0.0,0.17341228261217023,2495.4339609999997,49126.847979,0.0
Georgia,2020-08-22,age_category,1300.0,52.3,1600527.0,31518.0,0.0,0.34996840984250815,5601.338891,139230.221,0.0
Georgia,2020-08-22,race,1049.7,49.599999999999994,1600527.0,31518.0,0.0,0.3319012070399312,5312.1684319999995,112423.048449,0.0
Georgia,2020-08-22,sex,479.20000000000005,20.5,1600527.0,31518.0,0.0,0.13717691016771352,2195.553485,51322.401464,0.0
Georgia,2020-08-29,age_category,1334.4,34.400000000000006,1727062.0,34496.0,0.0,0.21332446941684785,3684.245848000001,142914.466848,0.0
Georgia,2020-08-29,race,1074.4,24.699999999999996,1727062.0,34496.0,0.0,0.15317193007546917,2645.3741989999994,115068.422648,0.0
Georgia,2020-08-29,sex,492.7,13.5,1727062.0,34496.0,0.0,0.08371745166068155,1445.852295,52768.253759,0.0
Georgia,2020-09-05,age_category,1372.4,38.0,1840374.0,37773.0,0.0,0.22114018454944484,4069.80646,146984.273308,0.0
Georgia,2020-09-05,race,1099.8999999999999,25.4,1840374.0,37773.0,0.0,0.14781475493568155,2720.344318,117799.47698299999,0.0
Georgia,2020-09-05,sex,506.4,13.8,1840374.0,37773.0,0.0,0.08030880386269312,1477.982346,54235.526088,0.0
Georgia,2020-09-12,age_category,1402.5,30.200000000000003,1939170.0,40974.0,0.0,0.16679430550183844,3234.4251340000005,150207.988425,0.0
Georgia,2020-09-12,race,1122.1,22.3,1939170.0,40974.0,0.0,0.12316268253943698,2388.333791,120177.100757,0.0
Georgia,2020-09-12,sex,518.2,11.9,1939170.0,40974.0,0.0,0.06572358395602243,1274.492023,55499.30809400001,0.0
Georgia,2020-09-19,age_category,1428.7,26.2,2023580.0,43312.0,0.0,0.13866634647505904,2806.024454,153014.012879,0.0
Georgia,2020-09-19,race,1140.0,17.8,2023580.0,43312.0,0.0,0.09420843386473478,1906.383026,122094.1938,0.0
Georgia,2020-09-19,sex,528.1,9.9,2023580.0,43312.0,0.0,0.05239682557645361,1060.291683,56559.599776999996,0.0
Georgia,2020-09-26,age_category,1451.6,23.2,2106320.0,45380.0,0.0,0.11796516882524972,2484.723944,155466.606772,0.0
Georgia,2020-09-26,race,1156.9,17.0,2106320.0,45380.0,0.0,0.08643999439781229,1820.70289,123904.18667300002,0.0
Georgia,2020-09-26,sex,536.9,8.7,2106320.0,45380.0,0.0,0.04423693830946864,931.7714789999999,57502.081273,0.0
Georgia,2020-10-03,race,1187.3,30.4,2178564.0,47596.0,0.0,0.1494491402593635,3255.8451680000003,127160.031841,0.0
Georgia,2020-10-03,age_category,1476.8000000000002,25.2,2178564.0,47596.0,0.0,0.12388547153078816,2698.9242839999997,158165.53105600004,0.0
Georgia,2020-10-03,sex,547.0,10.1,2178564.0,47596.0,0.0,0.04965251041511748,1081.7117170000001,58583.79299,0.0
Georgia,2020-10-10,age_category,1507.1,30.299999999999997,2234700.0,49440.0,0.0,0.14521569566384748,3245.1351509999995,161410.666207,0.0
Georgia,2020-10-10,race,1207.5,20.000000000000004,2234700.0,49440.0,0.0,0.09585194433257263,2142.0034000000005,129323.455275,0.0
Georgia,2020-10-10,sex,558.3,11.3,2234700.0,49440.0,0.0,0.05415634854790352,1210.231921,59794.02491099999,0.0
Georgia,2020-10-17,age_category,1544.0,36.7,2292623.0,51131.0,0.0,0.17144450871338204,3930.5762390000004,165362.66248,0.0
Georgia,2020-10-17,race,1230.3,22.800000000000004,2292623.0,51131.0,0.0,0.10651048497725096,2441.8838760000003,131765.339151,0.0
Georgia,2020-10-17,sex,571.7,13.4,2292623.0,51131.0,0.0,0.06259826748662994,1435.142278,61229.16718900001,0.0
Georgia,2020-10-24,age_category,1585.6999999999998,41.7,2354249.0,52646.0,0.0,0.18970283470440044,4466.077089,169828.73956899997,0.0
Georgia,2020-10-24,race,1254.7,24.4,2354249.0,52646.0,0.0,0.11100117905964917,2613.2441479999998,134378.583299,0.0
Georgia,2020-10-24,sex,586.3,14.600000000000001,2354249.0,52646.0,0.0,0.06641873828979009,1563.6624820000002,62792.82967099999,0.0
Georgia,2020-10-31,race,1299.2000000000003,44.4,2421320.0,54147.0,0.0,0.19639071035633457,4755.247548,139144.54086400004,0.0
Georgia,2020-10-31,age_category,1624.1,38.5,2421320.0,54147.0,0.0,0.17029374659276755,4123.356545,173941.386097,0.0
Georgia,2020-10-31,sex,600.0,13.600000000000001,2421320.0,54147.0,0.0,0.060155713082120504,1456.5623120000002,64260.102,0.0
Georgia,2020-11-07,age_category,1671.6,47.4,2498123.0,55385.0,0.0,0.2032144957634192,5076.548058,179028.644172,0.0
Georgia,2020-11-07,race,1340.3,41.10000000000001,2498123.0,55385.0,0.0,0.17620497417461034,4401.816987000001,143546.357851,0.0
Georgia,2020-11-07,sex,617.2,17.200000000000003,2498123.0,55385.0,0.0,0.07374028116309726,1842.1229240000005,66102.22492400001,0.0
Georgia,2020-11-14,age_category,1723.0,51.5,2767734.0,59481.0,0.0,0.19928427930574255,5515.658755,184533.59291,0.0
Georgia,2020-11-14,race,1382.3,42.0,2767734.0,59481.0,0.0,0.1625231015697318,4498.20714,148044.564991,0.0
Georgia,2020-11-14,sex,635.6,18.5,2767734.0,59481.0,0.0,0.07158755664381042,1981.353145,68072.868052,0.0
Georgia,2020-11-21,age_category,1780.6,57.5,2917519.0,61912.0,0.0,0.21107865192994457,6158.259775,190702.562702,0.0
Georgia,2020-11-21,race,1415.0,32.7,2917519.0,61912.0,0.0,0.12003951161929022,3502.1755590000002,151546.74055,0.0
Georgia,2020-11-21,sex,655.4000000000001,19.8,2917519.0,61912.0,0.0,0.07268447492544179,2120.583366,70193.45141800001,0.0
Georgia,2020-11-28,age_category,1849.9,69.3,3064222.0,63661.0,0.0,0.2422161899823185,7422.041781,198124.604483,0.0
Georgia,2020-11-28,race,1452.5,37.5,3064222.0,63661.0,0.0,0.13106936687354898,4016.256375,155562.996925,0.0
Georgia,2020-11-28,sex,678.5999999999999,23.0,3064222.0,63661.0,0.0,0.08038921168244338,2463.30391,72678.175362,0.0
Georgia,2020-12-05,age_category,1931.1999999999998,81.30000000000001,3226820.0,65315.0,0.0,0.26983977479375987,8707.243821000002,206831.84830399998,0.0
Georgia,2020-12-05,race,1498.6999999999998,46.2,3226820.0,65315.0,0.0,0.15334068383114025,4948.027854,160511.02477899997,0.0
Georgia,2020-12-05,sex,705.8,27.299999999999997,3226820.0,65315.0,0.0,0.09061040408203741,2923.8346409999995,75591.299986,0.0
Georgia,2020-12-12,age_category,2025.5000000000002,94.3,3413215.0,67506.0,0.0,0.2958953957192852,10099.546031,216931.39433500005,0.0
Georgia,2020-12-12,race,1550.7,52.0,3413215.0,67506.0,0.0,0.16316607187065568,5569.20884,166080.233619,0.0
Georgia,2020-12-12,sex,737.6,31.8,3413215.0,67506.0,0.0,0.09978232856705484,3405.7854060000004,78997.085392,0.0
Georgia,2020-12-19,age_category,2143.3,117.80000000000001,3674609.0,69802.0,0.0,0.34333993156822945,12616.400026000001,229547.79436100004,0.0
Georgia,2020-12-19,race,1614.7,63.99999999999999,3674609.0,69802.0,0.0,0.18653442801669506,6854.4108799999985,172934.64449900002,0.0
Georgia,2020-12-19,sex,777.0,39.3,3674609.0,69802.0,0.0,0.11454379720400183,4209.036681,83216.83209,0.0
Georgia,2020-12-26,age_category,2269.8,126.39999999999999,3976323.0,71882.0,0.0,0.3404517562582315,13537.461487999999,243095.965866,0.0
Georgia,2020-12-26,race,1684.7,69.9,3976323.0,71882.0,0.0,0.18827197596875306,7486.301883000001,180431.65639900003,0.0
Georgia,2020-12-26,sex,818.4000000000001,41.5,3976323.0,71882.0,0.0,0.111778068708201,4444.657055,87650.77912800001,0.0
Georgia,2021-01-02,race,3848.5,334.5,4304538.0,73968.0,0.0,0.8322613684674175,35825.006865,412175.004245,0.0
Georgia,2021-01-02,age_category,4988.7,306.8,4304538.0,73968.0,0.0,0.7633416677004593,32858.332156,534290.618079,0.0
Georgia,2021-01-02,sex,1783.5,99.9,4304538.0,73968.0,0.0,0.24855877641224217,10699.306983,191013.153195,0.0
Georgia,2021-01-09,race,2216.6,197.70000000000002,4656736.0,76137.0,0.0,0.4546898000874432,21173.703609,237398.236822,0.0
Georgia,2021-01-09,age_category,2692.2,115.89999999999999,4656736.0,76137.0,0.0,0.26655815796729726,12412.909703,288335.077674,0.0
Georgia,2021-01-09,sex,956.2,38.0,4656736.0,76137.0,0.0,0.08739611736632696,4069.80646,102409.182554,0.0
Georgia,2021-01-16,race,2362.4,145.7,5082510.0,78667.0,0.0,0.3070233953105847,15604.494768999999,253013.441608,0.0
Georgia,2021-01-16,age_category,2774.2,81.9,5082510.0,78667.0,0.0,0.17258212818076107,8771.503923,297117.291614,0.0
Georgia,2021-01-16,sex,983.3,27.1,5082510.0,78667.0,0.0,0.05710593008179029,2902.4146069999997,105311.597161,0.0
Georgia,2021-01-23,race,2395.3,32.9,5538591.0,83640.0,0.0,0.06361898889085689,3523.595593,256537.03720100003,0.0
Georgia,2021-01-23,age_category,2791.4,17.3,5538591.0,83640.0,0.0,0.033453146134098,1852.832941,298959.414538,0.0
Georgia,2021-01-23,sex,988.8,5.6,5538591.0,83640.0,0.0,0.010828764066528834,599.760952,105900.648096,0.0
Iowa,2020-03-07,sex,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2020-03-07,race,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2020-03-07,age_category,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2020-03-14,sex,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2020-03-14,age_category,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2020-03-14,race,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2020-03-21,age_category,4.5,4.5,108.0,0.0,0.0,131.81504166666667,142.360245,142.360245,0.0
Iowa,2020-03-21,sex,1.5,1.5,108.0,0.0,0.0,43.93834722222223,47.453415,47.453415,0.0
Iowa,2020-03-21,race,0.9,0.9,108.0,0.0,0.0,26.363008333333333,28.472049,28.472049,0.0
Iowa,2020-03-28,sex,1.5,0.0,322.0,0.0,0.0,0.0,0.0,47.453415,0.0
Iowa,2020-03-28,age_category,4.5,0.0,322.0,0.0,0.0,0.0,0.0,142.360245,0.0
Iowa,2020-03-28,race,0.9,0.0,322.0,0.0,0.0,0.0,0.0,28.472049,0.0
Iowa,2020-04-04,age_category,8.9,4.4,1423.0,12.0,0.0,9.781917357695011,139.196684,281.556929,0.0
Iowa,2020-04-04,sex,3.1,1.5,1423.0,12.0,0.0,3.3347445537596623,47.453415,98.070391,0.0
Iowa,2020-04-04,race,1.9,0.9,1423.0,12.0,0.0,2.0008467322557975,28.472049,60.10765899999999,0.0
Iowa,2020-04-11,race,173.00000000000003,171.10000000000002,4437.0,76.0,0.0,121.99352875816993,5412.852871,5472.960530000001,0.0
Iowa,2020-04-11,age_category,51.9,43.0,4437.0,76.0,0.0,30.6588061753437,1360.33123,1641.888159,0.0
Iowa,2020-04-11,sex,19.9,16.8,4437.0,76.0,0.0,11.97832427315754,531.478248,629.548639,0.0
Iowa,2020-04-18,race,447.0,273.9,8892.0,212.0,0.0,97.44707128879891,8664.993579,14141.11767,0.0
Iowa,2020-04-18,age_category,137.1,85.1,8892.0,212.0,0.0,30.276545332883487,2692.1904109999996,4337.242131,0.0
Iowa,2020-04-18,sex,56.6,36.7,8892.0,212.0,0.0,13.056982534862799,1161.026887,1790.5755259999999,0.0
Iowa,2020-04-25,race,956.4999999999999,509.5,15492.0,416.0,0.0,104.04301119932869,16118.343295,30259.460964999995,0.0
Iowa,2020-04-25,age_category,252.0,115.0,15492.0,416.0,0.0,23.483702233410796,3638.09515,7972.17372,0.0
Iowa,2020-04-25,sex,110.1,53.5,15492.0,416.0,0.0,10.925026691195457,1692.505135,3483.0806609999995,0.0
Iowa,2020-05-02,race,1232.5,276.0,29485.0,685.0,0.0,29.613119755808036,8731.42836,38990.889325,0.0
Iowa,2020-05-02,age_category,354.70000000000005,102.7,29485.0,685.0,0.0,11.019084778701034,3248.977147,11221.150867,0.0
Iowa,2020-05-02,sex,157.3,47.2,29485.0,685.0,0.0,5.06427265389181,1493.200792,4976.2814530000005,0.0
Iowa,2020-05-09,race,1331.1000000000001,98.60000000000001,51934.0,1102.0,0.0,6.006221639003351,3119.271146,42110.160471,0.0
Iowa,2020-05-09,age_category,411.79999999999995,57.0,51934.0,1102.0,0.0,3.472156525590172,1803.22977,13027.544198,0.0
Iowa,2020-05-09,sex,178.39999999999998,21.1,51934.0,1102.0,0.0,1.2853070647360112,667.511371,5643.792824,0.0
Iowa,2020-05-16,race,1399.1,68.1,76364.0,1605.0,0.0,2.821205071761563,2154.385041,44261.381950999996,0.0
Iowa,2020-05-16,age_category,471.2,59.400000000000006,76364.0,1605.0,0.0,2.460786802681892,1879.155234,14906.699432000001,0.0
Iowa,2020-05-16,sex,201.2,22.7,76364.0,1605.0,0.0,0.9404016905871879,718.1283470000001,6365.084731999999,0.0
Iowa,2020-05-23,age_category,529.0,57.8,95277.0,2217.0,0.0,1.9191811853857697,1828.5382579999998,16735.23769,0.0
Iowa,2020-05-23,race,1454.1999999999998,54.900000000000006,95277.0,2217.0,0.0,1.8228900878491137,1736.794989,46004.504062,0.0
Iowa,2020-05-23,sex,225.5,24.3,95277.0,2217.0,0.0,0.806852989703706,768.745323,7133.830055,0.0
Iowa,2020-05-30,age_category,557.5,28.4,112682.0,2851.0,0.0,0.797333490708365,898.4513239999999,17636.852575,0.0
Iowa,2020-05-30,race,1473.3,19.2,112682.0,2851.0,0.0,0.5390423599155144,607.4037119999999,46608.744213000005,0.0
Iowa,2020-05-30,sex,236.2,10.6,112682.0,2851.0,0.0,0.2975963028700236,335.33746599999995,7472.331082,0.0
Iowa,2020-06-06,age_category,588.7,31.3,129968.0,3525.0,0.0,0.7618756870922072,990.1945929999999,18623.883607,0.0
Iowa,2020-06-06,race,1498.9,25.5,129968.0,3525.0,0.0,0.6206974447556322,806.708055,47418.615829,0.0
Iowa,2020-06-06,sex,247.0,10.8,129968.0,3525.0,0.0,0.26288362366120893,341.66458800000004,7813.99567,0.0
Iowa,2020-06-13,race,1574.6999999999998,75.7,145168.0,4070.0,0.0,1.6496856586851096,2394.815677,49816.595066999995,0.0
Iowa,2020-06-13,age_category,610.7,21.9,145168.0,4070.0,0.0,0.4772538431334729,692.819859,19319.867027,0.0
Iowa,2020-06-13,sex,259.1,12.1,145168.0,4070.0,0.0,0.26368819643447594,382.790881,8196.786551000001,0.0
Iowa,2020-06-20,race,1592.2000000000003,17.5,160836.0,4460.0,0.0,0.3442159560048745,553.623175,50370.21824200001,0.0
Iowa,2020-06-20,age_category,616.8,6.1000000000000005,160836.0,4460.0,0.0,0.11998384752169913,192.97722100000001,19512.844248,0.0
Iowa,2020-06-20,sex,262.1,3.0,160836.0,4460.0,0.0,0.05900844960083563,94.90683,8291.693381000001,0.0
Iowa,2020-06-27,race,1665.3000000000002,73.2,174315.0,4726.0,0.0,1.3284723930814906,2315.7266520000003,52682.781333,0.0
Iowa,2020-06-27,age_category,635.3,18.5,174315.0,4726.0,0.0,0.33574780426239853,585.258785,20098.103033,0.0
Iowa,2020-06-27,sex,271.2,9.1,174315.0,4726.0,0.0,0.16515162263717983,287.884051,8579.577432,0.0
Iowa,2020-07-04,race,1692.9,27.6,190899.0,4875.0,0.0,0.45738470919177165,873.1428360000001,53555.924169000005,0.0
Iowa,2020-07-04,age_category,652.9000000000001,17.6,190899.0,4875.0,0.0,0.291665611658521,556.786736,20654.889769000005,0.0
Iowa,2020-07-04,sex,281.9,10.7,190899.0,4875.0,0.0,0.1773194343605781,338.50102699999997,8918.078459,0.0
Iowa,2020-07-11,age_category,690.0,37.1,210733.0,5026.0,0.0,0.5569517498445902,1173.681131,21828.5709,0.0
Iowa,2020-07-11,race,1716.8,23.8,210733.0,5026.0,0.0,0.35728980178709546,752.927518,54312.015248,0.0
Iowa,2020-07-11,sex,300.29999999999995,18.4,210733.0,5026.0,0.0,0.2762240484404436,582.095224,9500.173682999999,0.0
Iowa,2020-07-18,age_category,723.0,33.0,234029.0,5175.0,0.0,0.4460879335466972,1043.97513,22872.54603,0.0
Iowa,2020-07-18,race,1730.5000000000002,13.8,234029.0,5175.0,0.0,0.18654586311952795,436.57141800000005,54745.42310500001,0.0
Iowa,2020-07-18,sex,312.6,12.3,234029.0,5175.0,0.0,0.16626913886740535,389.11800300000004,9889.291686,0.0
Iowa,2020-07-25,race,1794.5,64.0,260412.0,5437.0,0.0,0.7774906839930571,2024.67904,56770.102145,0.0
Iowa,2020-07-25,age_category,760.6,37.5,260412.0,5437.0,0.0,0.45556094765218197,1186.335375,24062.044965999998,0.0
Iowa,2020-07-25,sex,326.4,13.7,260412.0,5437.0,0.0,0.1664315995422638,433.407857,10325.863104,0.0
Iowa,2020-08-01,race,1921.1,126.4,285745.0,5719.0,0.0,1.3994089499378817,3998.741104,60775.17037099999,0.0
Iowa,2020-08-01,age_category,808.5,48.0,285745.0,5719.0,0.0,0.5314211202295753,1518.50928,25577.390685,0.0
Iowa,2020-08-01,sex,344.79999999999995,18.4,285745.0,5719.0,0.0,0.2037114294213372,582.095224,10907.958327999999,0.0
Iowa,2020-08-08,race,1968.1000000000001,47.0,309301.0,6018.0,0.0,0.480720615193614,1486.87367,62262.044041,0.0
Iowa,2020-08-08,age_category,846.8,38.2,309301.0,6018.0,0.0,0.3907133510722564,1208.480302,26789.034547999996,0.0
Iowa,2020-08-08,sex,361.6,16.7,309301.0,6018.0,0.0,0.17080923986666707,528.3146869999999,11439.436576000002,0.0
Iowa,2020-08-15,age_category,896.7,50.0,332025.0,6357.0,0.0,0.4764040358406747,1581.7805,28367.651487000003,0.0
Iowa,2020-08-15,race,2008.5,40.400000000000006,332025.0,6357.0,0.0,0.3849344609592652,1278.0786440000002,63540.122685,0.0
Iowa,2020-08-15,sex,381.4,19.8,332025.0,6357.0,0.0,0.18865599819290715,626.385078,12065.821654,0.0
Iowa,2020-08-22,age_category,951.2,54.5,354791.0,6713.0,0.0,0.4859595494248726,1724.140745,30091.792232000003,0.0
Iowa,2020-08-22,race,2040.6000000000001,32.1,354791.0,6713.0,0.0,0.2862257162667599,1015.5030810000001,64555.625766000005,0.0
Iowa,2020-08-22,sex,402.7,21.3,354791.0,6713.0,0.0,0.1899254752798126,673.838493,12739.660147,0.0
Iowa,2020-08-29,age_category,975.9,24.700000000000003,381859.0,7114.0,0.0,0.20463039158432825,781.399567,30873.191799,0.0
Iowa,2020-08-29,sex,414.79999999999995,12.1,381859.0,7114.0,0.0,0.10024403798260614,382.790881,13122.451028,0.0
Iowa,2020-08-29,race,2048.1,7.5,381859.0,7114.0,0.0,0.06213473428673935,237.267075,64792.89284099999,0.0
Iowa,2020-09-05,age_category,1008.1,32.1,425849.0,7589.0,0.0,0.23846553144424432,1015.5030810000001,31891.858441,0.0
Iowa,2020-09-05,race,2061.9,13.8,425849.0,7589.0,0.0,0.10251789202275925,436.57141800000005,65229.46425900001,0.0
Iowa,2020-09-05,sex,428.4,13.6,425849.0,7589.0,0.0,0.10103212547170476,430.244296,13552.695323999998,0.0
Iowa,2020-09-12,age_category,1059.7,51.7,473789.0,8003.0,0.0,0.34520873996652524,1635.5610370000002,33524.255917,0.0
Iowa,2020-09-12,race,2105.5,43.7,473789.0,8003.0,0.0,0.29179152681890047,1382.4761570000003,66608.776855,0.0
Iowa,2020-09-12,sex,449.7,21.3,473789.0,8003.0,0.0,0.14222333000555099,673.838493,14226.533817000001,0.0
Iowa,2020-09-19,age_category,1106.8,47.0,507889.0,8420.0,0.0,0.2927556355817905,1486.87367,35014.293148,0.0
Iowa,2020-09-19,race,2128.5,22.9,507889.0,8420.0,0.0,0.1426405118047447,724.4554689999999,67336.395885,0.0
Iowa,2020-09-19,sex,466.5,16.8,507889.0,8420.0,0.0,0.10464456761221448,531.478248,14758.012065,0.0
Iowa,2020-09-26,race,2173.3999999999996,44.900000000000006,543694.0,8750.0,0.0,0.2612570469786314,1420.438889,68756.83477399999,0.0
Iowa,2020-09-26,age_category,1145.2,38.3,543694.0,8750.0,0.0,0.22285400666551403,1211.643863,36229.100572,0.0
Iowa,2020-09-26,sex,483.29999999999995,16.8,543694.0,8750.0,0.0,0.09775319352429859,531.478248,15289.490313,0.0
Iowa,2020-10-03,race,2226.5,53.1,587050.0,9120.0,0.0,0.2861512462311558,1679.850891,70436.685665,0.0
Iowa,2020-10-03,age_category,1189.5,44.4,587050.0,9120.0,0.0,0.2392677087130568,1404.621084,37630.558095,0.0
Iowa,2020-10-03,sex,503.09999999999997,19.7,587050.0,9120.0,0.0,0.10616157346052295,623.221517,15915.875391,0.0
Iowa,2020-10-10,age_category,1245.6999999999998,56.2,631694.0,9534.0,0.0,0.2814529316409528,1777.9212820000002,39408.479376999996,0.0
Iowa,2020-10-10,race,2265.7999999999997,39.3,631694.0,9534.0,0.0,0.1968167297773922,1243.279473,71679.965138,0.0
Iowa,2020-10-10,sex,526.0999999999999,23.1,631694.0,9534.0,0.0,0.11568616941113896,730.7825910000001,16643.494420999996,0.0
