catchment,date,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,recovery_per_confirmed
Maryland,2020-12-05,455.30000000000007,1331655.0,31790.0,0.0,2.0705112439783577,0.0
Connecticut,2020-12-26,643.1999999999999,1115683.0,38711.0,0.0,2.050641857230055,0.0
Connecticut,2020-10-31,263.1,456876.0,31980.0,0.0,2.0483638418301684,0.0
Utah,2020-08-08,175.1,278227.0,2084.0,0.0,2.045286089775615,0.0
Minnesota,2020-08-29,170.50000000000003,472318.0,12519.0,0.0,2.042219036750664,0.0
Maryland,2020-11-14,350.00000000000006,1051907.0,29278.0,0.0,2.014941149740424,0.0
Ohio,2020-08-08,105.80000000000001,625470.0,24123.0,0.0,1.9779403626073195,0.0
Maryland,2020-12-12,471.80000000000007,1444861.0,33249.0,0.0,1.9774410020064217,0.0
Maryland,2020-07-25,172.8,530175.0,23451.0,0.0,1.9737682568963077,0.0
Utah,2020-10-31,423.0,699268.0,3924.0,0.0,1.9659112343193168,0.0
Connecticut,2020-06-06,160.49999999999997,291008.0,26864.0,0.0,1.961799892099186,0.0
Minnesota,2020-10-17,261.7,757520.0,15142.0,0.0,1.954438696536065,0.0
Colorado,2020-12-12,580.8,1728746.0,22710.0,0.0,1.951196529276134,0.0
Oregon,2021-01-02,341.00000000000006,746491.0,9811.0,0.0,1.9375369388244468,0.0
Oregon,2020-12-12,255.1,558714.0,6837.0,0.0,1.9366051963974413,0.0
Oregon,2020-12-19,286.2,629107.0,7801.0,0.0,1.9295911560354595,0.0
Ohio,2020-11-21,315.49999999999994,1929136.0,39488.0,0.0,1.9123638579654312,0.0
California,2020-12-19,498.8999999999999,10425293.0,144322.0,0.0,1.8839503229501557,0.0
Oregon,2020-10-10,105.1,237100.0,3927.0,0.0,1.8801450261493042,0.0
Maryland,2020-08-01,175.9,567806.0,23893.0,0.0,1.8760202812228122,0.0
Tennessee,2020-12-19,811.0000000000001,3008934.0,36718.0,0.0,1.856212989051937,0.0
California,2020-08-15,176.79999999999998,3776429.0,69771.0,0.0,1.8430840856269244,0.0
California,2020-12-12,422.0999999999999,9067140.0,137205.0,0.0,1.8326909834633631,0.0
Minnesota,2020-09-26,195.9,609380.0,13966.0,0.0,1.8186899763694246,0.0
Michigan,2020-10-24,199.60000000000002,1096955.0,51047.0,0.0,1.8134967961311084,0.0
Maryland,2020-12-19,472.1,1580925.0,35036.0,0.0,1.8083995915049735,0.0
Tennessee,2020-11-28,602.8,2300801.0,28773.0,0.0,1.8043209887339233,0.0
Oregon,2020-08-29,71.9,169230.0,2853.0,0.0,1.8020702789103589,0.0
Michigan,2020-12-19,570.9,3173278.0,76008.0,0.0,1.793068949364033,0.0
New Mexico,2020-08-01,107.60000000000001,127028.0,4175.0,0.0,1.7841729728878672,0.0
Iowa,2020-07-04,107.49999999999999,190899.0,4875.0,0.0,1.7814802984824432,0.0
Michigan,2020-10-31,212.9,1191411.0,52156.0,0.0,1.780980332983328,0.0
Georgia,2020-12-26,655.8999999999999,3976323.0,71882.0,0.0,1.7666321750773257,0.0
New Mexico,2020-12-12,601.8,720218.0,11652.0,0.0,1.75999874232524,0.0
Minnesota,2020-09-05,157.29999999999998,507317.0,12924.0,0.0,1.7541298568744985,0.0
Maryland,2020-06-20,119.60000000000002,420589.0,20071.0,0.0,1.722046746824097,0.0
California,2020-08-08,149.6,3426074.0,63062.0,0.0,1.7190126275147588,0.0
New Mexico,2020-06-27,57.9,71251.0,3194.0,0.0,1.7116373117570278,0.0
Maryland,2020-12-26,482.59999999999997,1708189.0,37155.0,0.0,1.7108938444165136,0.0
Georgia,2020-08-22,255.5,1600527.0,31518.0,0.0,1.7096927096512584,0.0
Utah,2021-01-02,954.9000000000002,1815695.0,8364.0,0.0,1.709157902125633,0.0
Tennessee,2020-10-31,413.49999999999994,1672585.0,21162.0,0.0,1.7025776621218052,0.0
Colorado,2021-01-02,651.1,2231444.0,31547.0,0.0,1.6946003757656476,0.0
Oregon,2020-09-19,79.9,201029.0,3472.0,0.0,1.6858085614513327,0.0
New Mexico,2020-06-20,52.2,65654.0,2920.0,0.0,1.6746862613092883,0.0
Maryland,2020-07-18,137.6,500094.0,23007.0,0.0,1.6662434566301534,0.0
Michigan,2020-05-23,57.7,345305.0,33356.0,0.0,1.6653979047508722,0.0
Tennessee,2020-11-07,432.7,1794326.0,22921.0,0.0,1.6607534371123194,0.0
Tennessee,2020-12-26,828.8,3442003.0,40660.0,0.0,1.6582809542002142,0.0
Georgia,2020-12-19,567.1,3674609.0,69802.0,0.0,1.6528699082541842,0.0
New York,2020-11-21,328.7,3858952.0,237833.0,0.0,1.6470788626549386,0.0
California,2020-12-26,511.0,12277372.0,154424.0,0.0,1.6385499973447084,0.0
Oregon,2020-09-26,81.10000000000001,210651.0,3642.0,0.0,1.6329674091269448,0.0
Iowa,2020-09-12,243.29999999999998,473789.0,8003.0,0.0,1.6245509948521388,0.0
Georgia,2021-01-09,700.9,4656736.0,76137.0,0.0,1.6119983858436469,0.0
Connecticut,2021-01-09,588.4,1298486.0,41980.0,0.0,1.6118328040502554,0.0
Minnesota,2020-10-03,185.7,654058.0,14291.0,0.0,1.6062312660345106,0.0
Utah,2020-10-17,282.5,574333.0,3499.0,0.0,1.5985339820278481,0.0
Minnesota,2020-10-10,198.49999999999997,703398.0,14701.0,0.0,1.596510634093358,0.0
Iowa,2020-09-19,253.8,507889.0,8420.0,0.0,1.5808804321416687,0.0
Minnesota,2020-12-12,645.4,2337294.0,26846.0,0.0,1.562169126690951,0.0
Oregon,2020-10-24,98.9,269714.0,4279.0,0.0,1.5552957662561084,0.0
Maryland,2020-08-08,156.1,611847.0,24385.0,0.0,1.5450115669440234,0.0
New York,2021-01-09,547.4,6864314.0,265901.0,0.0,1.542026076079853,0.0
New York,2020-05-16,182.4,2290516.0,181386.0,0.0,1.5398399061172243,0.0
Ohio,2020-11-07,192.4,1464734.0,36882.0,0.0,1.535961444740137,0.0
Ohio,2020-11-14,215.2,1649599.0,38119.0,0.0,1.525449699229934,0.0
California,2020-08-22,162.6,4197505.0,76231.0,0.0,1.5250129500262657,0.0
Ohio,2020-08-15,88.90000000000002,682337.0,25312.0,0.0,1.5234803202816207,0.0
Maryland,2021-01-09,486.1,1939304.0,41189.0,0.0,1.5179287786752362,0.0
Utah,2020-10-24,295.2,633723.0,3720.0,0.0,1.513854287756638,0.0
Utah,2020-09-19,183.29999999999998,393881.0,3001.0,0.0,1.5123928818602572,0.0
Ohio,2020-10-31,172.60000000000002,1334567.0,36064.0,0.0,1.5122876964588516,0.0
Oregon,2020-10-03,79.4,223391.0,3765.0,0.0,1.5075614317497124,0.0
Oregon,2020-10-17,89.30000000000001,252843.0,4125.0,0.0,1.498030695332677,0.0
Colorado,2020-06-27,53.89999999999999,209387.0,11428.0,0.0,1.4950118875574891,0.0
California,2020-12-05,311.8,8226735.0,133050.0,0.0,1.4920824264304124,0.0
Maryland,2020-07-11,117.79999999999997,479088.0,22484.0,0.0,1.4890238862171454,0.0
Colorado,2020-10-03,119.89999999999998,470853.0,14221.0,0.0,1.4789021373974465,0.0
Iowa,2020-10-10,295.3,631694.0,9534.0,0.0,1.4788799059354687,0.0
Maryland,2020-11-07,244.40000000000003,1004137.0,28885.0,0.0,1.4739403177056518,0.0
Colorado,2020-08-01,75.3,296741.0,12456.0,0.0,1.4737472769182554,0.0
Tennessee,2020-10-24,332.2,1558252.0,19946.0,0.0,1.4681875940476892,0.0
Iowa,2020-11-28,653.1,1408669.0,14868.0,0.0,1.4667190724719577,0.0
Iowa,2020-09-26,249.9,543694.0,8750.0,0.0,1.4540787536739417,0.0
Ohio,2020-09-12,110.60000000000001,889427.0,29470.0,0.0,1.454048280747043,0.0
Minnesota,2020-09-12,139.9,546860.0,13219.0,0.0,1.4472847635592292,0.0
Utah,2020-11-28,518.5,1164499.0,5304.0,0.0,1.4470276586755335,0.0
Tennessee,2020-10-10,288.80000000000007,1381122.0,17416.0,0.0,1.4400738379375613,0.0
California,2020-08-29,166.6,4559711.0,82530.0,0.0,1.4384073452900854,0.0
Tennessee,2020-08-22,187.90000000000003,899646.0,9143.0,0.0,1.4383836626851008,0.0
Colorado,2020-06-13,47.19999999999999,191249.0,10516.0,0.0,1.4333373601953472,0.0
Ohio,2020-08-22,90.29999999999998,736749.0,26304.0,0.0,1.433184836491125,0.0
Ohio,2020-10-24,150.2,1231316.0,35281.0,0.0,1.426377301521299,0.0
Michigan,2020-10-17,146.20000000000002,1024910.0,50300.0,0.0,1.4216958962250346,0.0
Iowa,2020-10-17,303.20000000000005,675681.0,10038.0,0.0,1.4195925225069228,0.0
Ohio,2020-12-05,330.0,2721573.0,43791.0,0.0,1.4178424058439731,0.0
Utah,2020-12-05,567.8000000000001,1305285.0,5853.0,0.0,1.4136999170296145,0.0
Colorado,2020-06-20,48.5,200645.0,11027.0,0.0,1.4038444591193402,0.0
Tennessee,2020-08-29,198.09999999999997,974353.0,10430.0,0.0,1.4001925538280273,0.0
Maryland,2020-07-04,106.2,460066.0,21870.0,0.0,1.3978998065494952,0.0
New Mexico,2020-08-08,94.10000000000001,142229.0,4459.0,0.0,1.393559807774786,0.0
Iowa,2020-09-05,186.9,425849.0,7589.0,0.0,1.3884488419604133,0.0
Georgia,2020-12-12,440.1000000000001,3413215.0,67506.0,0.0,1.3809497736591456,0.0
Oregon,2020-09-05,58.800000000000004,180779.0,3078.0,0.0,1.379588401307674,0.0
Minnesota,2021-01-02,688.7999999999998,2827253.0,35506.0,0.0,1.3782909310203222,0.0
Colorado,2020-12-19,454.6000000000001,1938048.0,25803.0,0.0,1.3622929140041942,0.0
New York,2020-05-23,168.1,2403418.0,193549.0,0.0,1.3524538992385011,0.0
Georgia,2020-12-05,403.2,3226820.0,65315.0,0.0,1.3382459679808603,0.0
New York,2020-05-02,129.5,1879951.0,143790.0,0.0,1.332009447054737,0.0
Oregon,2020-10-31,89.69999999999999,286004.0,4485.0,0.0,1.3302722266122151,0.0
Michigan,2020-07-18,69.5,525612.0,43917.0,0.0,1.3178458111686948,0.0
Iowa,2020-10-24,302.90000000000003,728613.0,10577.0,0.0,1.315159936619303,0.0
Utah,2020-08-15,120.99999999999999,299932.0,2298.0,0.0,1.311081708520598,0.0
Michigan,2020-12-26,444.7000000000001,3405109.0,82189.0,0.0,1.30161090540714,0.0
Colorado,2020-08-08,72.3,323682.0,12776.0,0.0,1.2972549715461472,0.0
Ohio,2020-09-05,91.9,832262.0,28462.0,0.0,1.2911879219524622,0.0
Utah,2020-10-03,187.10000000000002,471170.0,3121.0,0.0,1.2905158666723264,0.0
Ohio,2020-10-10,119.49999999999999,1087692.0,33905.0,0.0,1.2846830090687436,0.0
Michigan,2020-10-10,124.9,972086.0,49666.0,0.0,1.2805685088562122,0.0
Minnesota,2020-09-19,129.6,577565.0,13561.0,0.0,1.26945282903223,0.0
California,2021-01-09,517.5999999999999,16156825.0,180489.0,0.0,1.2611956354543665,0.0
New York,2020-11-14,238.9,3666905.0,236845.0,0.0,1.2597969640337014,0.0
Maryland,2021-01-16,431.6,2075982.0,43148.0,0.0,1.2590109852590246,0.0
New Mexico,2020-08-15,90.3,152204.0,4690.0,0.0,1.2496426224015136,0.0
Georgia,2020-11-28,357.50000000000006,3064222.0,63661.0,0.0,1.2495279641945003,0.0
New Mexico,2020-12-26,522.2,880681.0,14590.0,0.0,1.248942331899973,0.0
New Mexico,2020-10-03,117.00000000000001,197707.0,6026.0,0.0,1.246487595279884,0.0
Oregon,2020-12-26,201.4,692712.0,8904.0,0.0,1.2331813362551827,0.0
Connecticut,2021-01-16,488.59999999999997,1411798.0,43849.0,0.0,1.2310211033023137,0.0
New York,2020-05-09,135.5,2128871.0,165589.0,0.0,1.230761820702147,0.0
Oregon,2020-09-12,55.49999999999999,191571.0,3297.0,0.0,1.2288062311101366,0.0
Tennessee,2021-01-09,729.3000000000001,4107223.0,47917.0,0.0,1.2228622687884247,0.0
Tennessee,2020-09-05,185.09999999999997,1042763.0,11710.0,0.0,1.222476222689144,0.0
Iowa,2020-08-29,146.8,381859.0,7114.0,0.0,1.2161838657724446,0.0
Colorado,2020-09-26,91.9,442580.0,14030.0,0.0,1.2059500567129107,0.0
Maryland,2020-06-27,87.89999999999999,442449.0,21089.0,0.0,1.2030878040180901,0.0
New Mexico,2020-10-10,118.8,208011.0,6176.0,0.0,1.202968579546274,0.0
New Mexico,2020-12-19,455.8,802298.0,12940.0,0.0,1.1966379078596732,0.0
California,2020-11-28,229.39999999999998,7559449.0,129788.0,0.0,1.1946686978376333,0.0
Utah,2020-08-22,116.49999999999997,318605.0,2484.0,0.0,1.1883394909056666,0.0
Minnesota,2020-12-19,531.9999999999999,2571481.0,29847.0,0.0,1.1704173369354078,0.0
Ohio,2020-08-29,78.3,783869.0,27442.0,0.0,1.168025385746853,0.0
Ohio,2020-11-28,228.30000000000004,2293378.0,41166.0,0.0,1.1640302824479873,0.0
Iowa,2020-10-03,215.7,587050.0,9120.0,0.0,1.1623883957073502,0.0
Utah,2020-09-05,126.20000000000002,354070.0,2812.0,0.0,1.1583436320501599,0.0
Tennessee,2020-09-12,185.70000000000007,1115724.0,12711.0,0.0,1.1462378453811162,0.0
Michigan,2020-07-25,64.1,557613.0,44410.0,0.0,1.1456981374178865,0.0
Tennessee,2020-10-17,242.70000000000002,1464345.0,18822.0,0.0,1.1414213261219182,0.0
Utah,2020-12-12,505.6,1439728.0,6387.0,0.0,1.141284202571597,0.0
Utah,2020-08-29,116.3,335928.0,2644.0,0.0,1.1251248115667642,0.0
Utah,2020-12-19,531.6,1579954.0,7050.0,0.0,1.0934721367837292,0.0
Michigan,2020-05-30,40.89999999999999,373741.0,35730.0,0.0,1.0906807107060772,0.0
Georgia,2021-01-16,514.7,5082510.0,78667.0,0.0,1.0845912255755523,0.0
Tennessee,2020-09-26,196.20000000000002,1250182.0,15169.0,0.0,1.0808001001454188,0.0
Georgia,2020-09-05,184.39999999999998,1840374.0,37773.0,0.0,1.0731118429188848,0.0
Iowa,2020-12-05,524.1000000000001,1558110.0,16287.0,0.0,1.0641240477886673,0.0
Maryland,2020-10-31,168.49999999999997,966570.0,28484.0,0.0,1.0556945042780141,0.0
New York,2021-01-16,414.0,7585923.0,273757.0,0.0,1.0553000951894713,0.0
California,2020-11-21,188.2,7049329.0,127102.0,0.0,1.0510322726602772,0.0
Connecticut,2020-10-24,128.09999999999997,435453.0,31768.0,0.0,1.0463872532741763,0.0
Ohio,2020-10-03,91.99999999999999,1035224.0,32875.0,0.0,1.0391721637056326,0.0
Colorado,2020-12-26,374.4,2101211.0,29402.0,0.0,1.0348365745277366,0.0
Maryland,2020-08-15,111.3,652319.0,24867.0,0.0,1.0332533049014363,0.0
New York,2020-05-30,132.7,2494639.0,201301.0,0.0,1.0286018037880431,0.0
Maryland,2020-08-22,115.89999999999999,687425.0,25333.0,0.0,1.0210094945630432,0.0
Georgia,2020-08-29,163.89999999999998,1727062.0,34496.0,0.0,1.01639187608783,0.0
Utah,2020-09-12,116.30000000000001,373429.0,2901.0,0.0,1.0121359822081308,0.0
California,2020-09-12,129.6,5080223.0,94060.0,0.0,1.0043068795995767,0.0
California,2020-09-05,123.19999999999999,4840792.0,88462.0,0.0,1.001932578305368,0.0
New Mexico,2020-08-22,75.0,160760.0,4903.0,0.0,0.9826693518288132,0.0
Michigan,2020-10-03,91.2,925738.0,49125.0,0.0,0.9818650806167619,0.0
Georgia,2020-11-14,249.7,2767734.0,59481.0,0.0,0.9662385348086197,0.0
Georgia,2020-11-07,224.1,2498123.0,55385.0,0.0,0.9607672679447729,0.0
Colorado,2020-09-19,69.7,421932.0,13863.0,0.0,0.9593915946171422,0.0
Georgia,2020-11-21,260.1,2917519.0,61912.0,0.0,0.9548096933387582,0.0
Maryland,2020-10-17,142.8,906395.0,27864.0,0.0,0.9540746866432406,0.0
Ohio,2020-10-17,93.29999999999998,1150557.0,34821.0,0.0,0.9482165126108484,0.0
Georgia,2020-10-24,205.59999999999994,2354249.0,52646.0,0.0,0.9353214104370434,0.0
New Mexico,2020-09-26,83.80000000000001,190446.0,5858.0,0.0,0.9268219453283346,0.0
New Mexico,2020-08-29,73.69999999999999,167572.0,5131.0,0.0,0.9263821539397988,0.0
Georgia,2020-10-31,209.2,2421320.0,54147.0,0.0,0.925336410057324,0.0
Connecticut,2020-08-01,87.99999999999999,338934.0,30867.0,0.0,0.9235323927372289,0.0
Connecticut,2021-01-23,393.49999999999994,1542791.0,45736.0,0.0,0.9072400999228021,0.0
Tennessee,2020-10-03,172.39999999999998,1317385.0,16186.0,0.0,0.9012476850730804,0.0
Colorado,2020-08-29,58.8,379388.0,13344.0,0.0,0.9001177612365177,0.0
California,2021-01-16,407.2,18090796.0,200002.0,0.0,0.8861236045998196,0.0
Iowa,2020-12-12,464.1,1668183.0,18060.0,0.0,0.8801244588273589,0.0
Michigan,2020-08-01,52.1,590970.0,44738.0,0.0,0.8786529189298949,0.0
Maryland,2020-10-24,133.6,935783.0,28170.0,0.0,0.8645755984026211,0.0
Georgia,2020-10-17,184.6,2292623.0,51131.0,0.0,0.8623612073158125,0.0
Utah,2020-12-26,452.09999999999997,1704788.0,7804.0,0.0,0.861849271522324,0.0
Colorado,2020-08-15,51.199999999999996,345663.0,12968.0,0.0,0.8602459991378885,0.0
Ohio,2020-12-12,228.5,3135352.0,47188.0,0.0,0.8521850447732823,0.0
Maryland,2020-10-10,122.00000000000001,878757.0,27647.0,0.0,0.8407419161383637,0.0
Colorado,2020-08-22,52.79999999999999,365006.0,13173.0,0.0,0.8401165000027395,0.0
Connecticut,2020-06-13,71.5,303295.0,28102.0,0.0,0.8385430983036318,0.0
New Mexico,2020-09-19,73.5,185007.0,5705.0,0.0,0.8368031831228008,0.0
Maryland,2020-10-03,115.60000000000001,853311.0,27366.0,0.0,0.8203933984209744,0.0
Georgia,2020-09-12,148.29999999999998,1939170.0,40974.0,0.0,0.8190594538384978,0.0
Connecticut,2020-10-10,92.5,404659.0,31566.0,0.0,0.8130872042880549,0.0
New York,2020-11-07,149.20000000000002,3550916.0,235891.0,0.0,0.8124796472797442,0.0
Maryland,2020-09-12,103.1,771000.0,26444.0,0.0,0.8097966098573279,0.0
Maryland,2021-01-23,294.20000000000005,2225934.0,45123.0,0.0,0.8003907341367714,0.0
Maryland,2020-08-29,94.3,716352.0,25671.0,0.0,0.7971808951465202,0.0
Utah,2021-01-09,470.9,1926207.0,8843.0,0.0,0.7944982138991292,0.0
Ohio,2020-09-26,67.3,990524.0,31895.0,0.0,0.7944820156805893,0.0
Ohio,2020-09-19,63.4,939678.0,30481.0,0.0,0.7889404219317682,0.0
Tennessee,2021-01-16,506.00000000000006,4430441.0,52413.0,0.0,0.7865442749378674,0.0
Michigan,2021-01-09,288.5,3705820.0,91386.0,0.0,0.7759014516355354,0.0
California,2020-09-19,102.99999999999997,5259126.0,98576.0,0.0,0.7710239370572219,0.0
Connecticut,2020-10-17,90.39999999999999,417587.0,31677.0,0.0,0.7700271857121989,0.0
Minnesota,2020-12-26,367.30000000000007,2725431.0,32944.0,0.0,0.7624268295913564,0.0
Tennessee,2020-09-19,129.8,1178280.0,13851.0,0.0,0.758657579862172,0.0
Maryland,2020-09-05,92.19999999999999,743013.0,26065.0,0.0,0.7514605321844974,0.0
Maryland,2020-09-26,102.7,829260.0,27028.0,0.0,0.7499829551648457,0.0
Michigan,2020-08-15,49.8,662485.0,45485.0,0.0,0.7492010219099301,0.0
Colorado,2020-09-12,51.6,408049.0,13696.0,0.0,0.7344174361412479,0.0
Iowa,2021-01-02,440.50000000000017,1909161.0,25875.0,0.0,0.7299272405522638,0.0
Ohio,2021-01-02,279.60000000000014,4553701.0,58632.0,0.0,0.7179706074685188,0.0
Maryland,2020-09-19,93.60000000000001,800142.0,26753.0,0.0,0.70840309245109,0.0
New York,2020-10-31,126.30000000000001,3457742.0,235261.0,0.0,0.7063091488028894,0.0
Colorado,2020-09-05,47.50000000000001,394513.0,13524.0,0.0,0.6992587126406482,0.0
Georgia,2020-10-10,142.19999999999996,2234700.0,49440.0,0.0,0.681507324204591,0.0
Colorado,2021-01-09,271.09999999999997,2337615.0,33601.0,0.0,0.6735380380858268,0.0
California,2020-11-14,114.7,6707679.0,125018.0,0.0,0.6731864399891527,0.0
Iowa,2021-01-09,416.3,1968325.0,27059.0,0.0,0.6690919661641243,0.0
New Mexico,2021-01-16,333.0,1062184.0,18680.0,0.0,0.660341548168679,0.0
Georgia,2020-09-19,124.0,2023580.0,43312.0,0.0,0.6562834718666917,0.0
Connecticut,2020-08-22,65.5,355430.0,31147.0,0.0,0.6554986720310609,0.0
Iowa,2021-01-16,420.6,2046234.0,28505.0,0.0,0.650264709021549,0.0
Georgia,2020-10-03,131.3,2178564.0,47596.0,0.0,0.6454826353965273,0.0
Iowa,2020-06-20,32.0,160836.0,4460.0,0.0,0.6294234624089134,0.0
California,2020-10-03,89.29999999999998,5600114.0,107634.0,0.0,0.6277674642694772,0.0
Michigan,2020-09-26,55.2,885401.0,48643.0,0.0,0.6213612092148076,0.0
Oregon,2021-01-09,116.4,795943.0,10296.0,0.0,0.6202848882394846,0.0
New York,2020-06-06,81.79999999999997,2567012.0,206684.0,0.0,0.6161826578138315,0.0
Connecticut,2020-07-11,54.8,326245.0,30297.0,0.0,0.5974771377339116,0.0
New Mexico,2021-01-09,282.59999999999997,998499.0,17285.0,0.0,0.596140556375119,0.0
Georgia,2020-09-26,117.19999999999997,2106320.0,45380.0,0.0,0.5959274907896234,0.0
Connecticut,2020-10-03,64.1,394732.0,31490.0,0.0,0.5776174330938459,0.0
Michigan,2020-08-22,40.199999999999996,698829.0,45897.0,0.0,0.5733241050385716,0.0
Ohio,2020-12-19,180.20000000000002,3704674.0,51005.0,0.0,0.5687727728269748,0.0
New York,2020-10-24,98.50000000000001,3381484.0,234635.0,0.0,0.5632652515877645,0.0
Oregon,2021-01-16,112.89999999999999,852255.0,10964.0,0.0,0.5618812917495349,0.0
New Mexico,2020-09-05,46.4,174303.0,5326.0,0.0,0.5607086602066517,0.0
Connecticut,2020-06-20,48.39999999999999,311850.0,28993.0,0.0,0.5520573686067018,0.0
Connecticut,2020-08-08,53.2,346700.0,30993.0,0.0,0.5458111312373811,0.0
Connecticut,2020-07-25,50.49999999999999,334105.0,30700.0,0.0,0.5376417683063707,0.0
Iowa,2020-12-19,299.20000000000005,1761641.0,20505.0,0.0,0.5373043947092513,0.0
Colorado,2021-01-16,226.9,2468906.0,35623.0,0.0,0.5337471094889802,0.0
California,2020-11-07,86.30000000000001,6464565.0,122883.0,0.0,0.5255520102899423,0.0
Minnesota,2021-01-09,268.5,2903335.0,37484.0,0.0,0.5231901682031181,0.0
New York,2020-10-17,89.4,3312283.0,234057.0,0.0,0.5219082350149429,0.0
California,2020-10-31,82.20000000000002,6252773.0,120466.0,0.0,0.5175393400016282,0.0
California,2021-01-23,263.4,20163729.0,225664.0,0.0,0.5142675615804992,0.0
California,2020-09-26,69.8,5428668.0,103455.0,0.0,0.5061815982115687,0.0
Ohio,2020-12-26,180.3,4174000.0,54921.0,0.0,0.5050999101820796,0.0
Michigan,2021-01-16,196.2,3882259.0,96742.0,0.0,0.5036856353478735,0.0
Connecticut,2020-09-19,52.800000000000004,378089.0,31334.0,0.0,0.49673467569805,0.0
New York,2020-06-13,66.80000000000001,2625590.0,210968.0,0.0,0.4919643344162646,0.0
Michigan,2020-07-04,23.8,482652.0,42897.0,0.0,0.49145970388602966,0.0
Iowa,2020-12-26,282.3,1837543.0,23975.0,0.0,0.486014896141206,0.0
Utah,2021-01-16,309.5,2075453.0,9469.0,0.0,0.48463518590881116,0.0
Connecticut,2020-07-04,42.5,322156.0,30059.0,0.0,0.4692532654987025,0.0
New York,2021-01-23,201.6,8371402.0,282917.0,0.0,0.4656680017994596,0.0
Tennessee,2021-01-23,312.1000000000001,4696458.0,57313.0,0.0,0.4576599836302167,0.0
Connecticut,2020-09-26,49.499999999999986,387059.0,31421.0,0.0,0.45489653256996987,0.0
Michigan,2020-06-06,17.599999999999998,392594.0,37574.0,0.0,0.4468009393928587,0.0
Michigan,2020-08-29,32.199999999999996,732330.0,46400.0,0.0,0.4382219368317561,0.0
Michigan,2020-09-19,37.2,846390.0,48123.0,0.0,0.4380437457909474,0.0
Connecticut,2020-07-18,40.199999999999996,330187.0,30411.0,0.0,0.4330626014955161,0.0
Connecticut,2020-09-05,43.99999999999999,366106.0,31246.0,0.0,0.42749439779735915,0.0
California,2020-10-10,62.29999999999999,5757932.0,111589.0,0.0,0.42595696847409786,0.0
California,2020-10-17,63.89999999999999,5917583.0,114803.0,0.0,0.4251094043294365,0.0
Michigan,2020-08-08,26.7,627550.0,45055.0,0.0,0.4240411417416939,0.0
Connecticut,2020-06-27,37.1,318480.0,29608.0,0.0,0.41435858641044965,0.0
New Mexico,2020-09-12,35.2,180293.0,5544.0,0.0,0.4112329863056248,0.0
Connecticut,2020-08-29,41.300000000000004,359825.0,31207.0,0.0,0.40826609546307235,0.0
New York,2020-07-04,56.900000000000006,2733336.0,219073.0,0.0,0.40253468816127985,0.0
Connecticut,2020-09-12,42.0,372297.0,31270.0,0.0,0.40127707717225763,0.0
Utah,2021-01-23,272.5,2215679.0,10177.0,0.0,0.39969328928062237,0.0
New York,2020-07-11,55.79999999999999,2765491.0,224042.0,0.0,0.39016294061343887,0.0
California,2020-10-24,59.59999999999999,6073134.0,117636.0,0.0,0.38634705718661894,0.0
Michigan,2020-06-27,18.099999999999998,468002.0,42393.0,0.0,0.3854569969786453,0.0
Michigan,2020-06-20,17.599999999999998,458135.0,41818.0,5.0,0.3828813952219323,1.0913813613891102e-05
Minnesota,2021-01-16,202.3,3009035.0,39452.0,0.0,0.38034794763105123,0.0
Michigan,2020-09-05,29.399999999999995,770944.0,46915.0,0.0,0.3800752285509712,0.0
Michigan,2021-01-23,150.29999999999998,4030827.0,101223.0,0.0,0.3716292503994837,0.0
Michigan,2020-07-11,18.3,501415.0,43415.0,0.0,0.36374651037563693,0.0
Connecticut,2020-08-15,35.900000000000006,351602.0,31071.0,0.0,0.363184837970205,0.0
New York,2020-08-15,54.49999999999999,2932432.0,229256.0,0.0,0.35937893598214715,0.0
Colorado,2021-01-23,159.09999999999997,2583034.0,37141.0,0.0,0.3577220016848403,0.0
Ohio,2021-01-09,147.29999999999998,4885276.0,62165.0,0.0,0.3525718637186517,0.0
New York,2020-07-18,49.900000000000006,2797362.0,226020.0,0.0,0.34493394934227317,0.0
New York,2020-10-10,57.70000000000001,3243145.0,233404.0,0.0,0.3440277801948418,0.0
New York,2020-06-20,45.6,2666997.0,214375.0,0.0,0.33061791430586535,0.0
New Mexico,2021-01-23,171.8,1123058.0,19917.0,0.0,0.32221452872425116,0.0
Iowa,2021-01-23,209.7,2114575.0,29745.0,0.0,0.3137267496778312,0.0
Minnesota,2021-01-23,171.0,3093697.0,41166.0,0.0,0.31270207845176823,0.0
Michigan,2020-09-12,23.4,807232.0,47502.0,0.0,0.2889099874633315,0.0
New York,2020-08-22,43.300000000000004,2964058.0,229670.0,0.0,0.28247841331040086,0.0
New York,2020-06-27,38.49999999999999,2701185.0,216901.0,0.0,0.27560714131020264,0.0
New York,2020-09-12,41.0,3075590.0,230827.0,0.0,0.2577742208811968,0.0
Michigan,2020-06-13,10.2,424193.0,39880.0,0.0,0.2396523775734159,0.0
Oregon,2021-01-23,50.2,910617.0,12082.0,0.0,0.23382349703552646,0.0
New York,2020-08-08,32.6,2900264.0,228732.0,0.0,0.21735224710578072,0.0
New York,2020-10-03,34.6,3189149.0,232817.0,0.0,0.20979027621475196,0.0
Ohio,2021-01-16,92.60000000000001,5268956.0,65990.0,0.0,0.20550406839609214,0.0
